2024-04-17 13:12:20,729 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:12:28,449 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:12:36,659 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:12:44,391 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:12:52,520 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:13:00,453 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:13:08,287 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:13:16,293 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:13:24,262 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:13:32,569 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:13:40,602 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:13:48,636 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:13:57,021 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:14:04,895 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:14:12,987 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:14:21,087 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:14:28,672 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:14:36,724 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:14:44,314 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:14:52,338 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:15:00,116 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:15:08,057 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:15:16,176 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:15:23,996 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:15:31,966 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:15:39,941 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:15:48,528 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:15:56,897 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:16:04,804 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:16:12,939 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:16:21,165 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:16:28,849 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:16:36,967 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:16:44,869 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:16:52,665 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:17:00,554 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:17:08,671 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:17:16,779 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:17:24,511 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:17:32,811 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:17:40,961 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:17:49,261 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:17:57,204 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:18:05,441 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:18:13,163 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:18:21,324 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:18:29,499 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:18:37,713 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:18:45,779 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:18:53,817 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:19:01,983 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:19:09,839 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:19:17,936 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:19:26,140 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:19:34,145 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:19:42,158 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:19:50,383 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:19:58,211 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:20:06,177 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:20:14,054 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:20:22,007 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:20:29,810 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:20:37,780 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:20:45,970 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:20:54,011 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:21:01,957 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:21:10,242 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:21:18,195 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:21:25,925 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:21:34,062 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:21:42,143 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:21:50,644 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:21:58,726 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:22:06,431 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:22:14,685 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:22:22,648 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:22:30,554 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:22:38,704 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:22:46,684 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:22:54,729 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:23:03,102 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:23:10,998 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:23:18,730 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:23:26,903 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:23:35,099 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:23:43,098 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:23:50,963 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:23:58,551 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:24:06,432 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
2024-04-17 13:24:14,261 - INFO - Searching... (2 guests, 1 room, 2024-07-31 - 2024-08-04, downtown)
